央视频道,#genre#
CCTV1,http://144.52.162.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.65.34.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://144.52.162.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.65.34.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://144.52.162.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.65.34.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://144.52.162.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://144.52.162.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.52.162.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://144.52.162.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://144.52.162.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.52.162.195:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
云南卫视,http://144.52.162.195:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.52.162.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.234.23.189:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.52.162.195:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.52.162.195:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://144.52.162.195:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.189:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.52.162.195:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.23.189:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.162.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.189:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.52.162.195:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.52.162.195:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.52.162.195:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.52.162.195:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://144.52.162.195:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.52.162.195:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
临沂农科,http://144.52.162.195:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.195:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.195:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.189:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.189:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.162.195:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.195:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.162.195:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
