河北频道,#genre#
河北公共,http://120.211.119.222:8899/hls/62/index.m3u8
河北公共,http://121.18.43.254:10000/hls/46/index.m3u8
河北农民,http://120.211.119.222:8899/hls/63/index.m3u8
河北卫视,http://120.7.86.85:808/hls/17/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河北影视,http://120.211.119.222:8899/hls/60/index.m3u8
河北生活,http://121.24.98.184:8090/hls/26/index.m3u8
河北都市,http://121.18.43.254:10000/hls/43/index.m3u8
睛彩河北,http://121.18.43.254:10000/hls/48/index.m3u8
石家庄娱乐,http://120.211.119.222:8899/hls/65/index.m3u8
石家庄都市,http://120.211.119.222:8899/hls/67/index.m3u8
央视频道,#genre#
CCTV1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV1,http://101.75.215.51:8008/hls/1/index.m3u8
CCTV1,http://120.7.86.85:808/hls/1/index.m3u8
CCTV1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV1,http://121.24.98.184:8090/hls/9/index.m3u8
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV2,http://121.24.98.184:8090/hls/10/index.m3u8
CCTV2,http://101.75.215.51:8008/hls/2/index.m3u8
CCTV3,http://101.75.215.51:8008/hls/3/index.m3u8
CCTV5,http://120.211.119.222:8899/hls/72/index.m3u8
CCTV5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV5,http://120.7.86.85:808/hls/5/index.m3u8
CCTV5,http://101.75.215.51:8008/hls/5/index.m3u8
CCTV5+,http://120.211.119.222:8899/hls/17/index.m3u8
CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV6,http://101.75.215.51:8008/hls/6/index.m3u8
CCTV6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV6,http://120.7.86.85:808/hls/6/index.m3u8
CCTV6,http://121.18.43.254:10000/hls/6/index.m3u8
CCTV7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV7,http://120.7.86.85:808/hls/7/index.m3u8
CCTV7,http://101.75.215.51:8008/hls/7/index.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV8,http://101.75.215.51:8008/hls/8/index.m3u8
CCTV8,http://120.7.86.85:808/hls/8/index.m3u8
CCTV8,http://121.24.98.184:8090/hls/16/index.m3u8
CCTV9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV10,http://120.7.86.85:808/hls/10/index.m3u8
CCTV10,http://121.18.43.254:10000/hls/10/index.m3u8
CCTV10,http://101.75.215.51:8008/hls/10/index.m3u8
CCTV10,http://121.24.98.184:8090/hls/18/index.m3u8
CCTV11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV11,http://101.75.215.51:8008/hls/11/index.m3u8
CCTV11,http://120.7.86.85:808/hls/11/index.m3u8
CCTV11,http://121.24.98.184:8090/hls/19/index.m3u8
CCTV12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV12,http://120.7.86.85:808/hls/12/index.m3u8
CCTV12,http://101.75.215.51:8008/hls/12/index.m3u8
CCTV12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV12,http://121.18.43.254:10000/hls/12/index.m3u8
CCTV13,http://101.75.215.51:8008/hls/13/index.m3u8
CCTV13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV13,http://120.7.86.85:808/hls/13/index.m3u8
CCTV13,http://121.18.43.254:10000/hls/13/index.m3u8
CCTV14,http://101.75.215.51:8008/hls/14/index.m3u8
CCTV14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV16外语,http://101.75.215.51:8008/hls/16/index.m3u8
卫视频道,#genre#
东南卫视,http://121.18.43.254:10000/hls/23/index.m3u8
东方卫视,http://101.75.215.51:8008/hls/32/index.m3u8
东方卫视,http://121.18.43.254:10000/hls/24/index.m3u8
云南卫视,http://121.24.98.184:8090/hls/41/index.m3u8
云南卫视,http://121.18.43.254:10000/hls/52/index.m3u8
兵团卫视,http://121.24.98.184:8090/hls/54/index.m3u8
内蒙古卫视,http://120.7.86.85:808/hls/37/index.m3u8
内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
北京卫视,http://101.75.215.51:8008/hls/21/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
北京卫视,http://120.7.86.85:808/hls/24/index.m3u8
北京卫视.,http://120.211.119.222:8899/hls/87/index.m3u8
吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
吉林卫视,http://121.18.43.254:10000/hls/41/index.m3u8
