河北频道,#genre#
河北公共,http://183.196.25.171:808/hls/21/index.m3u8
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北农民,http://183.196.25.171:808/hls/22/index.m3u8
河北卫视,http://183.196.25.171:808/hls/16/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河北少儿,http://183.196.25.171:808/hls/20/index.m3u8
河北影视,http://183.196.25.171:808/hls/19/index.m3u8
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
河北经济,http://183.196.25.171:808/hls/17/index.m3u8
河北经济,http://27.185.1.27:8092/hls/17/index.m3u8
河北都市,http://183.196.25.171:808/hls/18/index.m3u8
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
石家庄娱乐,http://183.196.25.171:808/hls/24/index.m3u8
石家庄新闻综合,http://183.196.25.171:808/hls/23/index.m3u8
石家庄生活,http://183.196.25.171:808/hls/25/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
石家庄都市,http://183.196.25.171:808/hls/26/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
央视频道,#genre#
CCTV1+,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV1,http://183.196.25.171:808/hls/1/index.m3u8
CCTV10+,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV10,http://183.196.25.171:808/hls/10/index.m3u8
CCTV11,http://183.196.25.171:808/hls/11/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV12+,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV12,http://183.196.25.171:808/hls/12/index.m3u8
CCTV13,http://183.196.25.171:808/hls/13/index.m3u8
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV14+,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV14,http://183.196.25.171:808/hls/14/index.m3u8
CCTV15,http://183.196.25.171:808/hls/15/index.m3u8
CCTV16测试,http://183.196.25.171:808/hls/666/index.m3u8
