河北频道,#genre#
河北公共,http://120.7.85.155:8088/hls/62/index.m3u8
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北农民,http://120.7.85.155:8088/hls/63/index.m3u8
河北卫视,http://101.75.215.98:8008/hls/18/index.m3u8
河北卫视,http://120.7.85.155:8088/hls/18/index.m3u8
河北卫视,http://120.7.86.31:808/hls/17/index.m3u8
河北卫视,http://120.7.86.95:808/hls/17/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河北少儿,http://120.7.85.155:8088/hls/61/index.m3u8
河北影视,http://120.7.85.155:8088/hls/60/index.m3u8
河北影视,http://120.7.86.31:808/hls/52/index.m3u8
河北影视,http://120.7.86.95:808/hls/52/index.m3u8
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
河北经济,http://120.7.85.155:8088/hls/58/index.m3u8
河北经济,http://27.185.1.27:8092/hls/17/index.m3u8
河北都市,http://120.7.85.155:8088/hls/59/index.m3u8
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
石家庄生活,http://120.7.85.155:8088/hls/102/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
石家庄都市,http://120.7.85.155:8088/hls/101/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
央视频道,#genre#
CCTV1+,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV1,http://101.75.215.98:8008/hls/1/index.m3u8
CCTV1,http://120.7.85.155:8088/hls/1/index.m3u8
CCTV1,http://120.7.86.31:808/hls/1/index.m3u8
CCTV1,http://120.7.86.95:808/hls/1/index.m3u8
CCTV10+,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV10,http://101.75.215.98:8008/hls/10/index.m3u8
CCTV10,http://120.7.85.155:8088/hls/10/index.m3u8
CCTV10,http://120.7.86.31:808/hls/10/index.m3u8
CCTV10,http://120.7.86.95:808/hls/10/index.m3u8
CCTV11,http://101.75.215.98:8008/hls/11/index.m3u8
CCTV11,http://120.7.85.155:8088/hls/11/index.m3u8
CCTV11,http://120.7.86.31:808/hls/11/index.m3u8
CCTV11,http://120.7.86.95:808/hls/11/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV12+,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV12,http://101.75.215.98:8008/hls/12/index.m3u8
CCTV12,http://120.7.85.155:8088/hls/12/index.m3u8
CCTV12,http://120.7.86.31:808/hls/12/index.m3u8
CCTV12,http://120.7.86.95:808/hls/12/index.m3u8
CCTV13,http://101.75.215.98:8008/hls/13/index.m3u8
CCTV13,http://120.7.85.155:8088/hls/13/index.m3u8
CCTV13,http://120.7.86.31:808/hls/13/index.m3u8
CCTV13,http://120.7.86.95:808/hls/13/index.m3u8
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV14+,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV14,http://101.75.215.98:8008/hls/14/index.m3u8
CCTV14,http://120.7.85.155:8088/hls/14/index.m3u8
CCTV14,http://120.7.86.31:808/hls/14/index.m3u8
CCTV14,http://120.7.86.95:808/hls/14/index.m3u8
CCTV15,http://101.75.215.98:8008/hls/15/index.m3u8
CCTV15,http://120.7.85.155:8088/hls/15/index.m3u8
CCTV15,http://120.7.86.31:808/hls/15/index.m3u8
CCTV15,http://120.7.86.95:808/hls/15/index.m3u8
CCTV16外语,http://101.75.215.98:8008/hls/16/index.m3u8
CCTV2+,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV2,http://101.75.215.98:8008/hls/2/index.m3u8
CCTV2,http://120.7.85.155:8088/hls/2/index.m3u8
CCTV2,http://120.7.86.31:808/hls/2/index.m3u8
CCTV2,http://120.7.86.95:808/hls/2/index.m3u8
CCTV3+,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV3,http://101.75.215.98:8008/hls/3/index.m3u8
CCTV3,http://120.7.85.155:8088/hls/3/index.m3u8
CCTV3,http://120.7.86.31:808/hls/3/index.m3u8
CCTV3,http://120.7.86.95:808/hls/3/index.m3u8
CCTV4,http://101.75.215.98:8008/hls/4/index.m3u8
CCTV4,http://120.7.85.155:8088/hls/4/index.m3u8
CCTV4,http://120.7.86.31:808/hls/4/index.m3u8
CCTV4,http://120.7.86.95:808/hls/4/index.m3u8
CCTV4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV5+,http://101.75.215.98:8008/hls/17/index.m3u8
CCTV5+,http://120.7.85.155:8088/hls/17/index.m3u8
CCTV5+,http://120.7.86.31:808/hls/16/index.m3u8
CCTV5+,http://120.7.86.95:808/hls/16/index.m3u8
CCTV5+,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV5,http://101.75.215.98:8008/hls/5/index.m3u8
CCTV5,http://120.7.85.155:8088/hls/5/index.m3u8
CCTV5,http://120.7.86.31:808/hls/5/index.m3u8
CCTV5,http://120.7.86.95:808/hls/5/index.m3u8
CCTV6+,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV6,http://101.75.215.98:8008/hls/6/index.m3u8
CCTV6,http://120.7.85.155:8088/hls/6/index.m3u8
CCTV6,http://120.7.86.31:808/hls/6/index.m3u8
CCTV6,http://120.7.86.95:808/hls/6/index.m3u8
CCTV7+,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV7,http://101.75.215.98:8008/hls/7/index.m3u8
CCTV7,http://120.7.85.155:8088/hls/7/index.m3u8
CCTV7,http://120.7.86.31:808/hls/7/index.m3u8
CCTV7,http://120.7.86.95:808/hls/7/index.m3u8
CCTV8+,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV8,http://101.75.215.98:8008/hls/8/index.m3u8
CCTV8,http://120.7.85.155:8088/hls/8/index.m3u8
CCTV8,http://120.7.86.31:808/hls/8/index.m3u8
CCTV8,http://120.7.86.95:808/hls/8/index.m3u8
CCTV9+,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV9,http://101.75.215.98:8008/hls/9/index.m3u8
CCTV9,http://120.7.85.155:8088/hls/9/index.m3u8
CCTV9,http://120.7.86.31:808/hls/9/index.m3u8
CCTV9,http://120.7.86.95:808/hls/9/index.m3u8
卫视频道,#genre#
东南卫视,http://101.75.215.98:8008/hls/34/index.m3u8
东南卫视,http://120.7.85.155:8088/hls/34/index.m3u8
东南卫视,http://120.7.86.31:808/hls/32/index.m3u8
东南卫视,http://120.7.86.95:808/hls/32/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
东方卫视,http://101.75.215.98:8008/hls/32/index.m3u8
东方卫视,http://120.7.85.155:8088/hls/32/index.m3u8
东方卫视,http://120.7.86.31:808/hls/25/index.m3u8
东方卫视,http://120.7.86.95:808/hls/25/index.m3u8
东方卫视,http://27.185.1.27:8092/hls/24/index.m3u8
云南卫视,http://120.7.85.155:8088/hls/47/index.m3u8
云南卫视,http://120.7.86.31:808/hls/45/index.m3u8
云南卫视,http://120.7.86.95:808/hls/45/index.m3u8
内蒙古卫视,http://120.7.85.155:8088/hls/39/index.m3u8
内蒙古卫视,http://120.7.86.31:808/hls/37/index.m3u8
内蒙古卫视,http://120.7.86.95:808/hls/37/index.m3u8
北京卫视,http://101.75.215.98:8008/hls/21/index.m3u8
北京卫视,http://120.7.85.155:8088/hls/21/index.m3u8
北京卫视,http://120.7.86.31:808/hls/24/index.m3u8
北京卫视,http://120.7.86.95:808/hls/24/index.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
吉林卫视,http://120.7.85.155:8088/hls/36/index.m3u8
吉林卫视,http://120.7.86.31:808/hls/34/index.m3u8
吉林卫视,http://120.7.86.95:808/hls/34/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/44/index.m3u8
四川卫视,http://101.75.215.98:8008/hls/31/index.m3u8
四川卫视,http://120.7.85.155:8088/hls/31/index.m3u8
四川卫视,http://120.7.86.31:808/hls/30/index.m3u8
四川卫视,http://120.7.86.95:808/hls/30/index.m3u8
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
天津卫视,http://101.75.215.98:8008/hls/22/index.m3u8
天津卫视,http://120.7.85.155:8088/hls/22/index.m3u8
天津卫视,http://120.7.86.31:808/hls/20/index.m3u8
天津卫视,http://120.7.86.95:808/hls/20/index.m3u8
天津卫视,http://27.185.1.27:8092/hls/25/index.m3u8
宁夏卫视,http://120.7.85.155:8088/hls/41/index.m3u8
宁夏卫视,http://120.7.86.31:808/hls/39/index.m3u8
宁夏卫视,http://120.7.86.95:808/hls/39/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
安徽卫视,http://101.75.215.98:8008/hls/29/index.m3u8
安徽卫视,http://120.7.85.155:8088/hls/29/index.m3u8
安徽卫视,http://120.7.86.31:808/hls/28/index.m3u8
安徽卫视,http://120.7.86.95:808/hls/28/index.m3u8
安徽卫视,http://27.185.1.27:8092/hls/29/index.m3u8
山东卫视,http://101.75.215.98:8008/hls/24/index.m3u8
山东卫视,http://120.7.85.155:8088/hls/24/index.m3u8
山东卫视,http://120.7.86.31:808/hls/22/index.m3u8
山东卫视,http://120.7.86.95:808/hls/22/index.m3u8
山东卫视,http://27.185.1.27:8092/hls/27/index.m3u8
山西卫视,http://120.7.85.155:8088/hls/38/index.m3u8
山西卫视,http://120.7.86.31:808/hls/36/index.m3u8
山西卫视,http://120.7.86.95:808/hls/36/index.m3u8
广东卫视,http://101.75.215.98:8008/hls/25/index.m3u8
广东卫视,http://120.7.85.155:8088/hls/25/index.m3u8
广东卫视,http://120.7.86.31:808/hls/23/index.m3u8
广东卫视,http://120.7.86.95:808/hls/23/index.m3u8
广东卫视,http://27.185.1.27:8092/hls/42/index.m3u8
广西卫视,http://101.75.215.98:8008/hls/35/index.m3u8
广西卫视,http://120.7.85.155:8088/hls/35/index.m3u8
广西卫视,http://120.7.86.31:808/hls/33/index.m3u8
广西卫视,http://120.7.86.95:808/hls/33/index.m3u8
广西卫视,http://27.185.1.27:8092/hls/39/index.m3u8
新疆卫视,http://120.7.85.155:8088/hls/43/index.m3u8
新疆卫视,http://120.7.86.31:808/hls/41/index.m3u8
新疆卫视,http://120.7.86.95:808/hls/41/index.m3u8
新疆卫视,http://27.185.1.27:8092/hls/47/index.m3u8
旅游卫视,http://27.185.1.27:8092/hls/48/index.m3u8
江苏卫视,http://101.75.215.98:8008/hls/20/index.m3u8
江苏卫视,http://120.7.85.155:8088/hls/20/index.m3u8
江苏卫视,http://120.7.86.31:808/hls/19/index.m3u8
江苏卫视,http://120.7.86.95:808/hls/19/index.m3u8
江苏卫视,http://27.185.1.27:8092/hls/30/index.m3u8
河北卫视,http://101.75.215.98:8008/hls/18/index.m3u8
河北卫视,http://120.7.85.155:8088/hls/18/index.m3u8
河北卫视,http://120.7.86.31:808/hls/17/index.m3u8
河北卫视,http://120.7.86.95:808/hls/17/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河南卫视,http://120.7.85.155:8088/hls/48/index.m3u8
河南卫视,http://120.7.86.31:808/hls/43/index.m3u8
河南卫视,http://120.7.86.95:808/hls/43/index.m3u8
河南卫视,http://27.185.1.27:8092/hls/28/index.m3u8
浙江卫视,http://101.75.215.98:8008/hls/26/index.m3u8
浙江卫视,http://120.7.85.155:8088/hls/26/index.m3u8
浙江卫视,http://120.7.86.31:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.31:808/hls/49/index.m3u8
浙江卫视,http://120.7.86.95:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.95:808/hls/49/index.m3u8
浙江卫视,http://27.185.1.27:8092/hls/32/index.m3u8
深圳卫视,http://101.75.215.98:8008/hls/23/index.m3u8
深圳卫视,http://120.7.85.155:8088/hls/23/index.m3u8
深圳卫视,http://120.7.86.31:808/hls/21/index.m3u8
深圳卫视,http://120.7.86.95:808/hls/21/index.m3u8
深圳卫视,http://27.185.1.27:8092/hls/35/index.m3u8
湖北卫视,http://101.75.215.98:8008/hls/30/index.m3u8
湖北卫视,http://120.7.85.155:8088/hls/30/index.m3u8
湖北卫视,http://120.7.86.31:808/hls/29/index.m3u8
湖北卫视,http://120.7.86.95:808/hls/29/index.m3u8
湖北卫视,http://27.185.1.27:8092/hls/38/index.m3u8
湖南卫视,http://101.75.215.98:8008/hls/19/index.m3u8
湖南卫视,http://120.7.85.155:8088/hls/19/index.m3u8
湖南卫视,http://120.7.86.31:808/hls/18/index.m3u8
湖南卫视,http://120.7.86.95:808/hls/18/index.m3u8
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8
甘肃卫视,http://120.7.85.155:8088/hls/44/index.m3u8
甘肃卫视,http://120.7.86.31:808/hls/42/index.m3u8
甘肃卫视,http://120.7.86.95:808/hls/42/index.m3u8
西藏卫视,http://120.7.85.155:8088/hls/42/index.m3u8
西藏卫视,http://120.7.86.31:808/hls/40/index.m3u8
西藏卫视,http://120.7.86.95:808/hls/40/index.m3u8
西藏卫视,http://27.185.1.27:8092/hls/46/index.m3u8
贵州卫视,http://120.7.85.155:8088/hls/49/index.m3u8
贵州卫视,http://120.7.86.31:808/hls/44/index.m3u8
贵州卫视,http://120.7.86.95:808/hls/44/index.m3u8
贵州卫视,http://27.185.1.27:8092/hls/40/index.m3u8
辽宁卫视,http://101.75.215.98:8008/hls/28/index.m3u8
辽宁卫视,http://120.7.85.155:8088/hls/28/index.m3u8
辽宁卫视,http://120.7.86.31:808/hls/48/index.m3u8
辽宁卫视,http://120.7.86.95:808/hls/48/index.m3u8
辽宁卫视,http://27.185.1.27:8092/hls/43/index.m3u8
重庆卫视,http://101.75.215.98:8008/hls/33/index.m3u8
重庆卫视,http://120.7.85.155:8088/hls/33/index.m3u8
重庆卫视,http://120.7.86.31:808/hls/31/index.m3u8
重庆卫视,http://120.7.86.95:808/hls/31/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
陕西卫视,http://120.7.85.155:8088/hls/37/index.m3u8
陕西卫视,http://120.7.86.31:808/hls/35/index.m3u8
陕西卫视,http://120.7.86.95:808/hls/35/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
青海卫视,http://120.7.85.155:8088/hls/40/index.m3u8
青海卫视,http://120.7.86.31:808/hls/38/index.m3u8
青海卫视,http://120.7.86.95:808/hls/38/index.m3u8
黑龙江卫视,http://101.75.215.98:8008/hls/27/index.m3u8
黑龙江卫视,http://120.7.85.155:8088/hls/27/index.m3u8
黑龙江卫视,http://120.7.86.31:808/hls/26/index.m3u8
黑龙江卫视,http://120.7.86.95:808/hls/26/index.m3u8
黑龙江卫视,http://27.185.1.27:8092/hls/31/index.m3u8
其他频道,#genre#
1,http://101.18.30.16:808
1,http://101.18.31.245:808
1,http://120.7.85.228:808
1,http://121.29.191.146:8000
1,http://123.182.60.29:9002
CBN幸福剧场,http://101.75.215.98:8008/hls/50/index.m3u8
CBN每日影院,http://101.75.215.98:8008/hls/49/index.m3u8
CBN风尚生活,http://101.75.215.98:8008/hls/51/index.m3u8
CETV4,http://120.7.85.155:8088/hls/100/index.m3u8
世界地理,http://101.75.215.98:8008/hls/41/index.m3u8
农民,http://27.185.1.27:8092/hls/16/index.m3u8
卡酷少儿,http://120.7.85.155:8088/hls/104/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/34/index.m3u8
固安综合,http://120.7.85.155:8088/hls/99/index.m3u8
女性时尚,http://101.75.215.98:8008/hls/47/index.m3u8
廊坊公共,http://120.7.85.155:8088/hls/68/index.m3u8
怀旧剧场,http://120.7.85.155:8088/hls/105/index.m3u8
文化精品,http://101.75.215.98:8008/hls/48/index.m3u8
极速汽车,http://101.75.215.98:8008/hls/44/index.m3u8
欢笑剧场4K,http://101.75.215.98:8008/hls/52/index.m3u8
